ImagedId,Label
1219,7
1220,2
1221,1
1222,1
1223,5
1224,2
1225,3
1226,8
1227,5
1228,8
1229,8
1230,5
1231,4
1232,3
1233,3
1234,5
1235,4
1236,2
1237,8
1238,6
1239,4
1240,8
1241,8
1242,5
1243,7
1244,7
1245,2
1246,4
1247,4
1248,4
1249,6
1250,3
1251,6
1252,5
1253,1
1254,5
1255,5
1256,5
1257,7
1258,5
1259,5
1260,5
1261,1
1262,8
1263,3
1264,4
1265,2
1266,5
1267,8
1268,1
1269,7
1270,1
1271,1
1272,7
1273,1
1274,0
1275,0
1276,4
1277,0
1278,7
1279,4
1280,5
1281,1
1282,4
1283,7
1284,0
1285,7
1286,1
1287,0
1288,3
1289,2
1290,1
1291,6
1292,7
1293,7
1294,5
1295,5
1296,8
1297,8
1298,5
1299,7
1300,5
1301,5
1302,4
1303,1
1304,1
1305,4
1306,0
1307,7
1308,6
1309,1
1310,4
1311,5
1312,7
1313,7
1314,4
1315,8
1316,5
1317,2
1318,4
1319,7
1320,5
1321,8
1322,6
1323,5
1324,1
1325,8
1326,0
1327,3
1328,5
1329,7
1330,1
1331,3
1332,3
1333,2
1334,1
1335,8
1336,1
1337,4
1338,5
1339,7
1340,2
1341,2
1342,8
1343,1
1344,2
1345,2
1346,0
1347,0
1348,5
1349,1
1350,1
1351,2
1352,5
1353,7
1354,2
1355,2
1356,2
1357,8
1358,3
1359,1
1360,5
1361,8
1362,7
1363,7
1364,2
1365,7
1366,4
1367,5
1368,6
1369,2
1370,1
1371,5
1372,7
1373,6
1374,1
1375,1
1376,1
1377,4
1378,0
1379,8
1380,1
1381,7
1382,4
1383,0
1384,8
1385,7
1386,5
1387,8
1388,7
1389,7
1390,7
1391,4
1392,4
1393,7
1394,7
1395,8
1396,4
1397,7
1398,2
1399,6
1400,4
1401,1
1402,4
1403,7
1404,2
1405,3
1406,5
1407,8
1408,7
1409,4
1410,5
1411,8
1412,1
1413,4
1414,1
1415,3
1416,4
1417,7
1418,1
1419,1
1420,7
1421,8
1422,7
1423,5
1424,5
1425,8
1426,7
1427,5
1428,0
1429,7
1430,6
1431,6
1432,7
1433,1
1434,8
1435,5
1436,7
1437,7
1438,4
1439,8
1440,8
1441,5
1442,4
1443,2
1444,7
1445,4
1446,8
1447,0
1448,7
1449,8
1450,0
1451,7
1452,5
1453,7
1454,0
1455,8
1456,0
1457,4
1458,7
1459,0
1460,3
1461,5
1462,4
1463,3
1464,5
1465,2
1466,4
1467,3
1468,1
1469,7
1470,3
1471,1
1472,0
1473,5
1474,5
1475,8
1476,2
1477,2
1478,8
1479,4
1480,1
1481,8
1482,6
1483,6
1484,4
1485,4
1486,0
1487,7
1488,5
1489,7
1490,5
1491,7
1492,2
1493,6
1494,8
1495,2
1496,0
1497,1
1498,0
1499,5
1500,5
1501,0
1502,1
1503,7
1504,3
1505,8
1506,5
1507,0
1508,1
1509,2
1510,0
1511,7
1512,2
1513,6
1514,7
1515,2
1516,3
1517,1
1518,7
1519,7
1520,8
1521,7
1522,7
1523,8
1524,3
1525,1
1526,5
1527,7
1528,3
1529,2
1530,4
1531,3
1532,1
1533,6
1534,7
1535,0
1536,2
1537,0
1538,3
1539,0
1540,0
1541,7
1542,1
1543,3
1544,5
1545,5
1546,6
1547,8
1548,7
1549,6
1550,4
1551,5
1552,0
1553,1
1554,7
1555,2
1556,8
1557,4
1558,7
1559,5
1560,0
1561,6
1562,7
1563,8
1564,7
1565,5
1566,0
1567,3
1568,7
1569,8
1570,6
1571,5
1572,1
1573,7
1574,7
1575,3
1576,2
1577,5
1578,1
1579,7
1580,2
1581,4
1582,7
1583,3
1584,1
1585,3
1586,7
1587,2
1588,4
1589,2
1590,6
1591,2
1592,5
1593,2
1594,7
1595,2
1596,8
1597,1
1598,6
1599,1
1600,5
1601,8
1602,6
1603,7
1604,6
1605,2
1606,0
1607,2
1608,2
1609,5
1610,1
1611,5
1612,5
1613,2
1614,2
1615,1
1616,8
1617,3
1618,2
1619,1
1620,1
1621,3
1622,5
1623,1
1624,8
1625,4
1626,4
1627,8
1628,6
1629,5
1630,8
1631,4
1632,8
1633,5
1634,5
1635,1
1636,0
1637,7
1638,7
1639,7
1640,7
1641,3
1642,7
1643,7
1644,7
1645,1
1646,3
1647,5
1648,1
1649,0
1650,0
1651,5
1652,7
1653,7
1654,6
1655,4
1656,8
1657,6
1658,2
1659,4
1660,5
1661,1
1662,2
1663,5
1664,1
1665,1
1666,3
1667,5
1668,5
1669,3
1670,7
1671,7
1672,5
1673,4
1674,5
1675,5
1676,5
1677,2
1678,1
1679,1
1680,7
1681,2
1682,5
1683,5
1684,5
1685,8
1686,1
1687,6
1688,2
1689,3
1690,7
1691,1
1692,4
1693,5
1694,8
1695,1
1696,7
1697,4
1698,1
1699,8
1700,0
1701,2
1702,6
1703,0
1704,8
1705,4
1706,3
1707,0
1708,7
1709,4
1710,7
1711,7
1712,1
1713,4
1714,8
1715,4
1716,8
1717,7
1718,0
1719,2
1720,2
1721,5
1722,3
1723,1
1724,2
1725,4
1726,2
1727,1
1728,4
1729,5
1730,8
1731,2
1732,7
1733,1
1734,8
1735,4
1736,0
1737,3
1738,3
1739,1
1740,0
1741,0
1742,5
1743,2
1744,8
1745,4
1746,5
1747,1
1748,0
1749,4
1750,5
1751,7
1752,2
1753,6
1754,8
1755,3
1756,7
1757,0
1758,2
1759,7
1760,5
1761,8
1762,6
1763,7
1764,8
1765,7
1766,7
1767,4
1768,5
1769,2
1770,1
1771,6
1772,2
1773,6
1774,4
1775,7
1776,7
1777,7
1778,1
1779,6
1780,4
1781,8
1782,4
1783,1
1784,0
1785,5
1786,5
1787,2
1788,3
1789,2
1790,2
1791,7
1792,1
1793,8
1794,6
1795,8
1796,2
1797,2
1798,5
1799,0
1800,7
1801,0
1802,0
1803,1
1804,0
1805,3
1806,0
1807,4
1808,2
1809,6
1810,7
1811,8
1812,5
1813,5
1814,3
1815,1
1816,7
1817,4
1818,5
1819,0
1820,2
1821,7
1822,5
1823,1
1824,3
1825,8
1826,8
1827,2
1828,6
1829,6
1830,5
1831,8
1832,5
1833,7
1834,6
1835,1
1836,0
1837,0
1838,8
1839,5
1840,5
1841,7
1842,1
1843,6
1844,3
1845,0
1846,2
1847,7
1848,1
1849,6
1850,7
1851,5
1852,2
1853,8
1854,4
1855,7
1856,4
1857,2
1858,5
1859,4
1860,6
1861,3
1862,2
1863,6
1864,7
1865,1
1866,2
1867,1
1868,5
1869,8
1870,1
1871,5
1872,2
1873,1
1874,5
1875,8
1876,0
1877,2
1878,4
1879,2
1880,7
1881,4
1882,4
1883,8
1884,3
1885,0
1886,4
1887,5
1888,1
1889,5
1890,5
1891,8
1892,7
1893,5
1894,4
1895,1
1896,6
1897,1
1898,3
1899,8
1900,4
1901,0
1902,0
1903,1
1904,2
1905,7
1906,8
1907,4
1908,5
1909,7
1910,5
1911,1
1912,5
1913,1
1914,8
1915,1
1916,7
1917,2
1918,0
1919,7
1920,8
1921,0
1922,5
1923,2
1924,2
1925,4
1926,2
1927,1
1928,7
1929,4
1930,4
1931,5
1932,5
1933,5
1934,5
1935,5
1936,0
1937,2
1938,7
1939,8
1940,3
1941,8
1942,7
1943,0
1944,7
1945,5
1946,5
1947,7
1948,6
1949,5
1950,0
1951,7
1952,3
1953,6
1954,6
1955,7
1956,7
1957,5
1958,1
1959,5
1960,1
1961,5
1962,2
1963,6
1964,4
1965,3
1966,5
1967,1
1968,8
1969,5
1970,0
1971,3
1972,4
1973,7
1974,4
1975,7
1976,4
1977,0
1978,8
1979,3
1980,0
1981,8
1982,4
1983,4
1984,4
1985,0
1986,1
1987,0
1988,1
1989,6
1990,4
1991,8
1992,8
1993,7
1994,4
1995,5
1996,1
1997,0
1998,2
1999,4
2000,7
2001,7
2002,5
2003,1
2004,5
2005,1
2006,2
2007,7
2008,6
2009,7
2010,1
2011,1
2012,4
2013,1
2014,5
2015,6
2016,7
2017,0
2018,5
2019,4
2020,6
2021,0
2022,8
2023,7
2024,5
2025,2
2026,5
2027,7
2028,2
2029,2
2030,8
2031,5
2032,5
2033,2
2034,5
2035,8
2036,5
2037,5
2038,8
2039,2
2040,2
2041,7
2042,7
2043,3
2044,4
2045,8
2046,2
2047,7
2048,0
2049,2
2050,4
2051,0
2052,8
2053,4
2054,5
2055,7
2056,8
2057,7
2058,2
2059,2
2060,4
2061,8
2062,0
2063,7
2064,0
2065,5
2066,7
2067,2
2068,8
2069,1
2070,8
2071,8
2072,4
2073,5
2074,6
2075,6
2076,8
2077,8
2078,0
2079,0
2080,7
2081,1
2082,1
2083,5
2084,8
2085,2
2086,1
2087,2
2088,2
2089,4
2090,4
2091,7
2092,3
2093,3
2094,5
2095,7
2096,5
2097,1
2098,2
2099,4
2100,2
2101,7
2102,6
2103,8
2104,2
2105,6
2106,5
2107,6
2108,6
2109,8
2110,1
2111,2
2112,7
2113,6
2114,2
2115,2
2116,4
2117,1
2118,5
2119,2
2120,1
2121,5
2122,2
2123,6
2124,7
2125,6
2126,2
2127,1
2128,0
2129,5
2130,7
2131,2
2132,8
2133,4
2134,1
2135,7
2136,5
2137,7
2138,1
2139,4
2140,5
2141,5
2142,1
2143,5
2144,2
2145,1
2146,0
2147,1
2148,1
2149,1
2150,4
2151,7
2152,0
2153,3
2154,5
2155,5
2156,0
2157,5
2158,2
2159,0
2160,8
2161,8
2162,1
2163,5
2164,7
2165,3
2166,4
2167,5
2168,2
2169,5
2170,5
2171,8
2172,5
2173,1
2174,0
2175,6
2176,6
2177,0
2178,2
2179,7
2180,4
2181,4
2182,5
2183,0
2184,4
2185,5
2186,7
2187,8
2188,1
2189,7
2190,5
2191,7
2192,7
2193,4
2194,6
2195,5
2196,7
2197,4
2198,8
2199,5
2200,4
2201,1
2202,8
2203,5
2204,4
2205,4
2206,0
2207,2
2208,5
2209,6
2210,7
2211,0
2212,8
2213,3
2214,1
2215,1
2216,5
2217,7
2218,3
2219,7
2220,4
2221,1
2222,5
2223,5
2224,4
2225,0
2226,1
2227,6
2228,2
2229,1
2230,1
2231,4
2232,2
2233,2
2234,1
2235,1
2236,7
2237,8
2238,4
2239,8
2240,0
2241,5
2242,8
2243,3
2244,7
2245,8
2246,4
2247,6
2248,3
2249,3
2250,6
2251,8
2252,4
2253,3
2254,5
2255,8
2256,1
2257,4
2258,5
2259,0
2260,7
2261,2
2262,5
2263,3
2264,0
2265,1
2266,7
2267,3
2268,4
2269,2
2270,2
2271,1
2272,4
2273,2
2274,8
2275,8
2276,6
2277,6
2278,7
2279,7
2280,7
2281,8
2282,0
2283,5
2284,2
2285,5
2286,0
2287,5
2288,5
2289,8
2290,5
2291,7
2292,4
2293,1
2294,1
2295,5
2296,2
2297,4
2298,5
2299,7
2300,7
2301,2
2302,7
2303,0
2304,2
2305,4
2306,5
2307,3
2308,3
2309,1
2310,6
2311,4
2312,4
2313,8
2314,7
2315,1
2316,1
2317,5
2318,1
2319,5
2320,2
2321,5
2322,4
2323,2
2324,4
2325,8
2326,2
2327,4
2328,6
2329,3
2330,4
2331,7
2332,1
2333,8
2334,7
2335,7
2336,7
2337,6
2338,4
2339,8
2340,8
2341,4
2342,6
2343,7
2344,3
2345,5
2346,8
2347,8
2348,5
2349,5
2350,1
2351,8
2352,7
2353,8
2354,8
2355,4
2356,1
2357,7
2358,1
2359,8
2360,7
2361,0
2362,5
2363,5
2364,7
2365,1
2366,8
2367,0
2368,5
2369,0
2370,5
2371,6
2372,2
2373,4
2374,2
2375,1
2376,1
2377,5
2378,7
2379,5
2380,7
2381,4
2382,2
2383,1
2384,5
2385,3
2386,5
2387,6
2388,7
2389,8
2390,5
2391,7
2392,0
2393,0
2394,6
2395,7
2396,1
2397,5
2398,0
2399,3
2400,7
2401,5
2402,7
2403,6
2404,1
2405,7
2406,0
2407,1
2408,5
2409,5
2410,5
2411,8
2412,1
2413,1
2414,8
2415,0
2416,8
2417,8
2418,4
2419,2
2420,7
2421,5
2422,4
2423,0
2424,1
2425,5
2426,8
2427,4
2428,5
2429,4
2430,2
2431,4
2432,0
2433,0
2434,3
2435,1
2436,3
2437,5
2438,8
2439,0
2440,1
2441,3
2442,5
2443,8
2444,6
2445,2
2446,2
2447,2
2448,4
2449,4
2450,1
2451,0
2452,6
2453,2
2454,4
2455,5
2456,5
2457,8
2458,1
2459,8
2460,7
2461,7
2462,0
2463,2
2464,6
2465,8
2466,0
2467,0
2468,3
2469,3
2470,8
2471,7
2472,3
2473,1
2474,8
2475,2
2476,5
2477,3
2478,4
2479,0
2480,1
2481,1
2482,3
2483,8
2484,5
2485,1
2486,3
2487,8
2488,6
2489,8
2490,5
2491,1
2492,5
2493,5
2494,4
2495,8
2496,0
2497,4
2498,2
2499,2
2500,2
2501,2
2502,6
2503,7
2504,4
2505,1
2506,4
2507,2
2508,4
2509,1
2510,0
2511,3
2512,2
2513,1
2514,0
2515,2
2516,7
2517,2
2518,5
2519,3
2520,1
2521,0
2522,2
2523,0
2524,0
2525,5
2526,0
2527,2
2528,8
2529,0
2530,8
2531,3
2532,4
2533,1
2534,5
2535,8
2536,2
2537,4
2538,4
2539,5
2540,1
2541,1
2542,3
2543,0
2544,1
2545,1
2546,8
2547,0
2548,2
2549,7
2550,7
2551,3
2552,6
2553,8
2554,7
2555,7
2556,7
2557,7
2558,1
2559,5
2560,8
2561,4
2562,4
2563,7
2564,1
2565,3
2566,5
2567,0
2568,8
2569,8
2570,3
2571,5
2572,5
2573,5
2574,5
2575,1
2576,1
2577,2
2578,7
2579,0
2580,1
2581,7
2582,7
2583,5
2584,7
2585,3
2586,7
2587,3
2588,5
2589,1
2590,2
2591,5
2592,5
2593,0
2594,3
2595,4
2596,7
2597,6
2598,2
2599,4
2600,0
2601,1
2602,7
2603,7
2604,2
2605,8
2606,5
2607,0
2608,1
2609,5
2610,7
2611,7
2612,5
2613,4
2614,5
2615,4
2616,8
2617,5
2618,1
2619,2
2620,2
2621,5
2622,2
2623,3
2624,5
2625,4
2626,1
2627,7
2628,8
2629,5
2630,5
2631,5
2632,4
2633,5
2634,8
2635,4
2636,8
2637,6
2638,2
2639,1
2640,5
2641,1
2642,5
2643,2
2644,7
2645,6
2646,2
2647,5
2648,4
2649,7
2650,1
2651,1
2652,0
2653,1
2654,8
2655,1
2656,7
2657,1
2658,8
2659,0
2660,8
2661,6
2662,4
2663,1
2664,7
2665,6
2666,6
2667,4
2668,6
2669,7
2670,1
2671,2
2672,8
2673,1
2674,7
2675,4
2676,2
2677,4
2678,4
2679,2
2680,5
2681,5
2682,6
2683,7
2684,4
2685,7
2686,7
2687,1
2688,6
2689,2
2690,3
2691,1
2692,4
2693,7
2694,0
2695,8
2696,5
2697,1
2698,4
2699,8
2700,7
2701,8
2702,2
2703,7
2704,4
2705,2
2706,1
2707,8
2708,2
2709,5
2710,7
2711,7
2712,1
2713,0
2714,4
2715,1
2716,5
2717,8
2718,7
2719,5
2720,7
2721,3
2722,7
2723,1
2724,6
2725,8
2726,5
2727,0
2728,5
2729,6
2730,4
2731,5
2732,8
2733,8
2734,6
2735,1
2736,6
2737,8
2738,7
2739,4
2740,3
2741,7
2742,7
2743,6
2744,6
2745,4
2746,6
2747,0
2748,5
2749,0
2750,2
2751,4
2752,5
2753,1
2754,8
2755,5
2756,2
2757,0
2758,0
2759,2
2760,8
2761,8
2762,7
2763,1
2764,1
2765,6
2766,1
2767,2
2768,2
2769,3
2770,4
2771,0
2772,5
2773,7
2774,5
2775,0
2776,7
2777,1
2778,0
2779,5
2780,1
2781,4
2782,1
2783,1
2784,7
2785,6
2786,2
2787,6
2788,1
2789,7
2790,8
2791,7
2792,5
2793,7
2794,5
2795,3
2796,8
2797,6
2798,2
2799,7
2800,1
2801,4
2802,4
2803,5
2804,0
2805,7
2806,2
2807,0
2808,6
2809,5
2810,4
2811,7
2812,2
2813,8
2814,2
2815,8
2816,4
2817,1
2818,5
2819,1
2820,1
2821,4
2822,7
2823,0
2824,1
2825,1
2826,4
2827,5
2828,1
2829,5
2830,1
2831,7
2832,1
2833,7
2834,1
2835,4
2836,6
2837,5
2838,5
2839,5
2840,7
2841,5
2842,5
2843,1
2844,1
2845,5
2846,2
2847,5
2848,1
2849,8
2850,4
2851,7
2852,3
2853,7
2854,1
2855,6
2856,5
2857,4
2858,6
2859,5
2860,3
2861,2
2862,5
2863,0
2864,2
2865,1
2866,6
2867,0
2868,3
2869,1
2870,5
2871,1
2872,5
2873,4
2874,2
2875,8
2876,1
2877,4
2878,0
2879,3
2880,1
2881,4
2882,7
2883,2
2884,1
2885,6
2886,1
2887,7
2888,1
2889,8
2890,4
2891,7
2892,7
2893,0
2894,7
2895,8
2896,8
2897,8
2898,6
2899,1
2900,3
2901,3
2902,3
2903,1
2904,1
2905,2
2906,0
2907,1
2908,7
2909,2
2910,7
2911,1
2912,5
2913,0
2914,6
2915,7
2916,5
2917,3
2918,5
2919,6
2920,2
2921,1
2922,7
2923,8
2924,8
2925,4
2926,6
2927,7
2928,8
2929,2
2930,5
2931,1
2932,4
2933,7
2934,3
2935,7
2936,7
2937,4
2938,2
2939,4
2940,5
2941,1
2942,8
2943,7
2944,7
2945,7
2946,6
2947,8
2948,8
2949,7
2950,8
2951,8
2952,4
2953,6
2954,8
2955,4
2956,0
2957,7
2958,5
2959,1
2960,6
2961,4
2962,7
2963,7
2964,2
2965,5
2966,5
2967,8
2968,3
2969,7
2970,7
2971,2
2972,2
2973,8
2974,7
2975,8
2976,5
2977,1
2978,1
2979,3
2980,4
2981,4
2982,5
2983,1
2984,7
2985,0
2986,7
2987,8
2988,2
2989,7
2990,2
2991,2
2992,1
2993,5
2994,7
2995,1
2996,4
